"","age","state.code","county.code","income","sex","education","race","degree","employed","person","county","subregion","lat","long","group"
"2769",31,6,0,196942.665536888,"male",16,"White only","4-year degree",1,1826,"unknown","san diego",40.7674692464388,-122.496262501041,1
"2770",34,6,1,79563.6757127941,"male",20,"Asian only","4-year degree",1,1749,"alameda","alameda",37.6932587274155,-121.934035934244,1
"2771",28,6,73,0,"female",18,"Asian only","4-year degree",1,1681,"san diego","san diego",33.1292160259454,-117.035736060011,1
"2772",35,6,83,95000,"female",16,"White only","4-year degree",1,2145,"santa barbara","santa barbara",34.6930602750011,-120.126263072417,1
"2773",34,6,111,100113.497934211,"male",16,"White only","4-year degree",1,1076,"ventura","ventura",34.3207596954803,-119.204753249876,1
"2774",30,6,73,101929.010851309,"male",16,"White only","4-year degree",1,1648,"san diego","san diego",32.9824930400864,-117.08016247695,1
"2775",26,6,37,49000,"female",16,"White only","4-year degree",1,460,"los angeles","los angeles",34.1984620832862,-118.331107349289,1
"2776",29,6,0,42946.8399956003,"female",16,"White only","4-year degree",1,1347,"unknown","san diego",33.8676272803642,-118.273662319835,1
"2777",26,6,37,0,"male",12,"White only","no 4-year degree",NA,672,"los angeles","los angeles",33.7799480467956,-118.338380764306,1
"2778",35,6,59,40000,"female",12,"White only","no 4-year degree",1,979,"orange","orange",33.6011816796018,-117.712547802998,1
"2779",33,6,37,32953.6287933588,"female",12,"Black only","no 4-year degree",1,448,"los angeles","los angeles",33.9987026305206,-118.180146405894,1
"2780",31,6,0,70039.2846055329,"male",14,"Asian only","no 4-year degree",1,2029,"unknown","butte",34.0878816027799,-118.253396259167,1
"2781",27,6,37,29909.9388448521,"female",12,"White only","no 4-year degree",1,384,"los angeles","los angeles",34.1543412997972,-118.118599422116,1
"2782",32,6,19,46542.0661948621,"male",14,"White only","no 4-year degree",1,143,"fresno","fresno",35.9959793314057,-120.219863942013,1
"2783",27,6,0,84075.0140585005,"male",18,"White only","4-year degree",1,2066,"unknown","orange",38.2603230268398,-121.541523380932,1
"2784",31,6,0,9904.52985744923,"female",12,"White only","no 4-year degree",1,1861,"unknown","los angeles",38.4045843347285,-121.523448150241,1
"2785",29,6,79,79254.4874176383,"female",18,"White only","4-year degree",1,2105,"san luis obispo","san luis obispo",35.2266584649495,-120.260080397613,1
"2786",31,6,37,21433.5287280828,"female",9,"Asian only","no 4-year degree",1,788,"los angeles","los angeles",34.0724744886125,-118.079296968716,1
"2787",33,6,37,63362.3388872948,"male",16,"White only","4-year degree",1,810,"los angeles","los angeles",33.9201015499959,-118.329542764461,1
"2788",33,6,1,0,"male",18,"Asian only","4-year degree",0,1771,"alameda","alameda",37.688613699165,-122.000282440586,1
"2789",32,6,0,75000,"male",13,"Asian only","no 4-year degree",1,2091,"unknown","san diego",33.2356465226431,-117.297392933947,1
"2790",31,6,37,25363.163234666,"female",13,"White-AI","no 4-year degree",1,542,"los angeles","los angeles",34.057881893441,-117.992303386041,1
"2791",34,6,0,43847.2888497636,"female",14,"White only","no 4-year degree",1,1166,"unknown","yolo",33.9454164336326,-117.998670388841,1
"2792",35,6,37,15000,"male",12,"White only","no 4-year degree",1,552,"los angeles","los angeles",34.0180875931925,-118.350741599332,1
"2793",33,6,1,178153.858551756,"male",18,"Asian only","4-year degree",1,1700,"alameda","alameda",37.5999968370137,-121.908605588368,1
"2794",31,6,59,86958.4025330842,"female",16,"Asian only","4-year degree",1,890,"orange","orange",33.6847052989978,-117.711101515363,1
"2795",32,6,37,74279.2495549656,"male",12,"White only","no 4-year degree",1,477,"los angeles","los angeles",34.1514162504189,-118.632954408452,1
"2796",28,6,53,52000,"male",12,"White only","no 4-year degree",1,1493,"monterey","monterey",36.3606351987588,-121.163786177571,1
"2797",27,6,1,46147.2019017674,"female",14,"Asian only","no 4-year degree",0,1732,"alameda","alameda",37.5979988759075,-121.808056425233,1
"2798",26,6,0,54602.9660807922,"male",12,"White-Black","no 4-year degree",0,1250,"unknown","santa barbara",33.9825881475082,-117.974289934829,1
"2799",32,6,77,29391.3515070453,"female",16,"AI-Asian","4-year degree",1,2181,"san joaquin","san joaquin",37.688200055267,-121.309664676227,1
"2800",32,6,87,0,"male",16,"White only","4-year degree",0,2120,"santa cruz","santa cruz",36.997237388845,-121.847157869522,1
"2801",33,6,0,34754.4078173116,"male",12,"White only","no 4-year degree",1,1218,"unknown","san francisco",34.3082445794163,-118.093382646682,1
"2802",28,6,37,14008.8424575515,"female",10,"White only","no 4-year degree",1,456,"los angeles","los angeles",33.9538145292089,-118.308556985216,1
"2803",30,6,37,130576.64104132,"female",16,"White only","4-year degree",1,295,"los angeles","los angeles",34.0851778973452,-118.717008007462,1
"2804",29,6,0,53448.3835310675,"female",18,"Asian only","4-year degree",1,1995,"unknown","kings",33.498844612597,-117.676192781712,1
"2805",33,6,7,51982.4920020998,"male",13,"White only","no 4-year degree",NA,64,"butte","butte",39.7281142724884,-121.811758219081,1
"2806",29,6,37,39824.3745268343,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,768,"los angeles","los angeles",33.995670955009,-118.283502029732,1
"2807",28,6,37,0,"male",8,"White only","no 4-year degree",NA,377,"los angeles","los angeles",33.8593527116937,-118.266255284877,1
"2808",32,6,37,0,"female",13,"White only","no 4-year degree",NA,336,"los angeles","los angeles",33.9254946696438,-118.23038254742,1
"2809",31,6,111,28408.9090148918,"female",14,"White only","no 4-year degree",1,1073,"ventura","ventura",34.4558823843021,-119.08706129133,1
"2810",35,6,81,126058.502683416,"male",16,"Asian only","4-year degree",1,1955,"san mateo","san mateo",37.4543071346788,-122.246178470935,1
"2811",25,6,37,50000,"female",16,"White only","4-year degree",1,508,"los angeles","los angeles",34.1639451816485,-118.374617085012,1
"2812",35,6,77,26820.9499970544,"female",14,"White only","no 4-year degree",1,2206,"san joaquin","san joaquin",37.9656848147282,-121.222865878596,1
"2813",29,6,53,76000,"male",16,"White only","4-year degree",1,1497,"monterey","monterey",36.0976678254879,-121.362672737513,1
"2814",26,6,0,69262.0734041557,"male",13,"Asian-HP","no 4-year degree",1,1969,"unknown","los angeles",34.043250494411,-118.182108445555,1
"2815",29,6,0,88000,"male",13,"White only","no 4-year degree",1,2035,"unknown","los angeles",34.0352870156658,-118.245028635252,1
"2816",28,6,37,0,"female",13,"White only","no 4-year degree",1,187,"los angeles","los angeles",34.0397273392496,-118.222868142508,1
"2817",29,6,75,92712.5924373977,"male",18,"White only","4-year degree",1,1867,"san francisco","san francisco",37.7169294590644,-122.444210828778,1
"2818",32,6,37,67396.6978529934,"male",12,"White only","no 4-year degree",0,696,"los angeles","los angeles",34.0553215342203,-118.156790907464,1
"2819",32,6,37,0,"female",13,"White only","no 4-year degree",NA,336,"los angeles","los angeles",34.1876868914833,-118.315209274321,1
"2820",29,6,0,21600.5113087595,"female",18,"White only","4-year degree",1,1146,"unknown","orange",37.7827435435658,-122.363175035505,1
"2821",27,6,83,44503.764617024,"male",12,"White only","no 4-year degree",1,2133,"santa barbara","santa barbara",34.8177086586701,-120.087344199657,1
"2822",30,6,37,3037.92641465552,"female",12,"White only","no 4-year degree",1,553,"los angeles","los angeles",34.1719491912928,-118.448970145283,1
"2823",28,6,83,18200,"male",18,"White only","4-year degree",1,2140,"santa barbara","santa barbara",34.7763523734688,-119.929343932551,1
"2824",30,6,111,24226.7232132144,"female",12,"White only","no 4-year degree",1,1075,"ventura","ventura",34.3965935514649,-119.003282076905,1
"2825",33,6,37,42262.7498789225,"male",13,"White only","no 4-year degree",1,244,"los angeles","los angeles",34.0521085535299,-118.381006704581,1
"2826",34,6,59,78000,"male",16,"White only","4-year degree",1,931,"orange","orange",33.7062425731265,-117.751420866407,1
"2827",30,6,111,16539.1152220778,"female",18,"White only","4-year degree",1,1080,"ventura","ventura",34.5979504269761,-119.190832617687,1
"2828",29,6,0,0,"female",13,"White only","no 4-year degree",NA,1207,"unknown","ventura",34.7849608049833,-120.090546319855,1
"2829",28,6,37,46347.8308916092,"female",16,"White only","4-year degree",1,348,"los angeles","los angeles",34.0462863427311,-118.197699726226,1
"2830",29,6,53,26909.3455062248,"female",12,"White only","no 4-year degree",1,1487,"monterey","monterey",36.1866915719333,-120.939894070228,1
"2831",28,6,81,75596.8429110944,"male",16,"White only","4-year degree",1,1946,"san mateo","san mateo",37.4826036065657,-122.18811798826,1
"2832",35,6,61,0,"male",16,"White only","4-year degree",NA,1380,"placer","placer",38.9774271155951,-120.901343853486,1
"2833",29,6,107,0,"male",10,"White only","no 4-year degree",NA,2262,"tulare","tulare",36.2986142546823,-118.731147650973,1
"2834",29,6,29,14049.0917753044,"male",12,"Black-AI","no 4-year degree",1,3,"kern","kern",35.0734928615824,-119.375990599954,1
"2835",34,6,61,95538.6375822127,"male",13,"White only","no 4-year degree",1,1381,"placer","placer",39.0186939770187,-120.946393491662,1
"2836",34,6,0,5215.89256636798,"female",12,"White only","no 4-year degree",1,1127,"unknown","orange",36.3716632370335,-121.267182131054,1
"2837",27,6,79,41800,"male",14,"White only","no 4-year degree",1,2107,"san luis obispo","san luis obispo",35.0632952595605,-119.938122530385,1
"2838",32,6,99,33660.4205635376,"male",12,"White only","no 4-year degree",1,1029,"stanislaus","stanislaus",37.4745267328921,-121.191791403157,1
"2839",35,6,59,16737.4819091521,"male",12,"Asian only","no 4-year degree",1,852,"orange","orange",33.7421003165077,-117.608189491044,1
"2840",30,6,73,62000,"female",13,"White only","no 4-year degree",1,1631,"san diego","san diego",33.1462016753927,-117.256654424156,1
"2841",31,6,37,25000,"female",16,"White only","4-year degree",1,512,"los angeles","los angeles",34.0196063313275,-118.363337367792,1
"2842",27,6,1,23012.2546132654,"female",14,"Asian only","no 4-year degree",1,1799,"alameda","alameda",37.6442431855787,-121.95554215817,1
"2843",29,6,0,39290.4870416969,"female",13,"White only","no 4-year degree",1,1136,"unknown","tulare",34.0597944240955,-118.331965815902,1
"2844",28,6,37,13763.8185771648,"female",10,"White only","no 4-year degree",1,456,"los angeles","los angeles",34.0307441666381,-118.294086736317,1
"2845",31,6,0,1478.19653941691,"male",16,"Asian only","4-year degree",1,79,"unknown","santa cruz",38.1662884641499,-121.617155452191,1
"2846",34,6,31,14950.8746915963,"male",12,"White only","no 4-year degree",1,172,"kings","kings",36.0178336031862,-119.659459759103,1
"2847",28,6,95,59352.6457101107,"male",13,"White only","no 4-year degree",1,2236,"solano","solano",38.3256981738471,-122.085244394043,1
"2848",33,6,37,0,"female",10,"White only","no 4-year degree",NA,670,"los angeles","los angeles",33.9818881688786,-118.220885877317,1
"2849",26,6,0,21868.8294406515,"male",11,"White only","no 4-year degree",1,1134,"unknown","alameda",37.7767940752799,-121.985697377199,1
"2850",31,6,37,39883.6973439902,"male",16,"White only","4-year degree",1,467,"los angeles","los angeles",34.0421892966594,-118.351558534234,1
"2851",29,6,37,158865.622818936,"female",16,"White only","4-year degree",1,237,"los angeles","los angeles",34.1147154361126,-118.000355882621,1
"2852",25,6,37,9540.95564223826,"male",16,"White only","4-year degree",1,586,"los angeles","los angeles",34.1102058391503,-118.876426104078,1
"2853",32,6,59,384136.806238443,"male",18,"White only","4-year degree",1,887,"orange","orange",33.6965399067678,-117.752090165243,1
"2854",34,6,59,152305.984012783,"male",12,"White only","no 4-year degree",1,914,"orange","orange",33.7447593933521,-117.77078625564,1
"2855",35,6,19,92942.2455909662,"male",12,"White only","no 4-year degree",1,121,"fresno","fresno",36.9848243558273,-119.631428562458,1
"2856",26,6,97,0,"female",12,"White only","no 4-year degree",NA,2155,"sonoma","sonoma",38.3933930734966,-122.882115869836,1
"2857",31,6,0,37663.6901628226,"male",12,"White only","no 4-year degree",1,1238,"unknown","shasta",36.0798554909251,-119.732255811381,1
"2858",28,6,0,50000,"female",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",1,1200,"unknown","orange",33.6098014270764,-117.695938918541,1
"2859",30,6,29,39597.2637664527,"male",12,"White only","no 4-year degree",1,17,"kern","kern",35.2232882338701,-119.59933182517,1
"2860",29,6,37,98069.4191157818,"male",16,"Black only","4-year degree",1,755,"los angeles","los angeles",34.0117247796674,-118.141894884331,1
"2861",26,6,81,159463.824669365,"male",18,"Asian only","4-year degree",1,1921,"san mateo","san mateo",37.4709509356899,-122.32125451791,1
"2862",27,6,59,25073.5509267543,"male",16,"Asian only","4-year degree",1,934,"orange","orange",33.7805779518447,-117.806744449861,1
"2863",26,6,83,28965.3148792517,"female",13,"White only","no 4-year degree",1,2136,"santa barbara","santa barbara",34.7942403071271,-120.350508531602,1
"2864",27,6,0,35000,"female",16,"White only","4-year degree",1,1145,"unknown","santa barbara",34.6418310741146,-120.080444135904,1
"2865",30,6,29,40421.831542626,"male",12,"White only","no 4-year degree",1,17,"kern","kern",35.2761607610685,-119.111555641958,1
"2866",27,6,37,20000,"female",12,"White only","no 4-year degree",NA,309,"los angeles","los angeles",34.0314628485556,-118.31207638422,1
"2867",29,6,37,0,"male",13,"American Indian, Alaskan Native only (AI)","no 4-year degree",0,266,"los angeles","los angeles",34.0876546050892,-118.460808181531,1
"2868",31,6,0,0,"male",12,"White only","no 4-year degree",NA,1174,"unknown","los angeles",32.9519639271371,-116.978162592219,1
"2869",35,6,29,117301.480611786,"female",16,"White only","4-year degree",1,26,"kern","kern",35.0951857070182,-119.326377821432,1
"2870",28,6,59,27147.7401796728,"male",13,"White only","no 4-year degree",1,873,"orange","orange",33.6194124975851,-117.608016794402,1
"2871",32,6,59,40000,"male",12,"White only","no 4-year degree",1,885,"orange","orange",33.6938784600266,-117.765392944956,1
"2872",35,6,0,130075.09851926,"female",18,"White only","4-year degree",1,1316,"unknown","los angeles",34.0861194762445,-118.312031558575,1
"2873",25,6,0,49338.9698334504,"female",13,"White only","no 4-year degree",1,1970,"unknown","san diego",34.0174583930195,-117.969730702195,1
"2874",25,6,37,7554.59544733167,"female",12,"White only","no 4-year degree",1,545,"los angeles","los angeles",34.0622478492331,-118.382178638641,1
"2875",31,6,37,39040.3389874846,"male",11,"White only","no 4-year degree",1,189,"los angeles","los angeles",34.0475500124119,-118.403673818848,1
"2876",31,6,95,103529.956039926,"male",16,"White only","4-year degree",1,2246,"solano","solano",38.1650844229495,-122.054506699053,1
"2877",30,6,0,0,"female",16,"Asian only","4-year degree",NA,2075,"unknown","sacramento",34.0159731061855,-118.311761549385,1
"2878",28,6,19,12062.9531810582,"female",10,"White only","no 4-year degree",NA,126,"fresno","fresno",36.7565049687925,-119.938817314863,1
"2879",27,6,113,1836.64202438667,"male",12,"Asian only","no 4-year degree",1,1470,"yolo","yolo",38.6177185646971,-121.96302784196,1
"2880",25,6,0,0,"female",12,"White only","no 4-year degree",NA,2225,"unknown","alameda",32.6889277087272,-117.086786917602,1
"2881",34,6,37,12406.514589116,"female",12,"White only","no 4-year degree",1,449,"los angeles","los angeles",34.6754377102831,-117.758264205637,1
"2882",35,6,87,0,"male",14,"White only","no 4-year degree",NA,2115,"santa cruz","santa cruz",37.0009859906296,-121.949609172297,1
"2883",30,6,37,99132.2068544105,"male",13,"White-AI","no 4-year degree",1,543,"los angeles","los angeles",34.0782957586488,-118.021738175445,1
"2884",30,6,0,120000,"male",12,"White only","no 4-year degree",1,1838,"unknown","san joaquin",38.0097153548913,-121.220068161742,1
"2885",30,6,37,41609.2991572805,"male",16,"White only","4-year degree",1,785,"los angeles","los angeles",34.0217583308557,-118.339155656362,1
"2886",25,6,0,16218.5977455229,"male",16,"White only","4-year degree",1,76,"unknown","san diego",33.6390828324781,-117.742413427469,1
"2887",31,6,0,13973.7398067489,"female",12,"White only","no 4-year degree",1,1160,"unknown","san diego",33.4146842818954,-117.54180001201,1
"2888",30,6,37,54991.6750867851,"male",12,"White-Asian","no 4-year degree",1,603,"los angeles","los angeles",34.0602821844208,-118.474737893251,1
"2889",33,6,0,30000,"female",14,"White only","no 4-year degree",1,1274,"unknown","los angeles",34.0337648409234,-118.302546282593,1
"2890",26,6,0,51803.2673001289,"male",16,"White only","4-year degree",1,1300,"unknown","los angeles",37.5481668931843,-122.377448413083,1
"2891",26,6,37,38034.5606871881,"female",16,"White only","4-year degree",1,468,"los angeles","los angeles",34.1328234034241,-118.384343623076,1
"2892",27,6,37,25519.0089734271,"male",16,"White only","4-year degree",1,675,"los angeles","los angeles",34.0536533855806,-118.077126635233,1
"2893",35,6,87,0,"male",14,"White only","no 4-year degree",NA,2115,"santa cruz","santa cruz",37.0191039911545,-121.911230984723,1
"2894",25,6,0,28207.4728533626,"female",12,"Black only","no 4-year degree",1,1248,"unknown","sacramento",34.1424237208052,-118.186024042845,1
"2895",35,6,59,0,"female",16,"White only","4-year degree",NA,937,"orange","orange",33.6486322833513,-117.715343279318,1
"2896",33,6,37,67566.1249903962,"female",13,"White only","no 4-year degree",1,368,"los angeles","los angeles",34.1813092389664,-118.124591095778,1
"2897",26,6,37,0,"male",20,"White only","4-year degree",NA,737,"los angeles","los angeles",34.1311298775653,-118.219207096336,1
"2898",30,6,0,0,"female",12,"White only","no 4-year degree",NA,1323,"unknown","los angeles",34.2047590457969,-118.061971743485,1
"2899",26,6,37,0,"female",12,"White only","no 4-year degree",NA,392,"los angeles","los angeles",34.0618883253859,-118.228959005163,1
"2900",28,6,0,130000,"female",18,"Asian only","4-year degree",1,2087,"unknown","stanislaus",37.4517832203129,-121.310549310168,1
"2901",28,6,37,35210.9833634458,"male",12,"Black only","no 4-year degree",1,756,"los angeles","los angeles",34.1837402571596,-118.096722934727,1
"2902",26,6,0,39937.57276088,"male",12,"Black only","no 4-year degree",1,1320,"unknown","los angeles",33.4131982705008,-117.28350360998,1
"2903",31,6,37,58579.8200134778,"male",14,"Black only","no 4-year degree",1,479,"los angeles","los angeles",34.003096347426,-118.21490179009,1
"2904",32,6,37,30000,"male",12,"White only","no 4-year degree",1,581,"los angeles","los angeles",33.9935046829571,-118.164477006915,1
"2905",31,6,37,54703.0675387941,"female",14,"Black only","no 4-year degree",1,282,"los angeles","los angeles",34.1155411991603,-118.374533216171,1
"2906",28,6,59,32825.5914554,"male",20,"White only","4-year degree",1,909,"orange","orange",33.6802953198383,-117.838579557488,1
"2907",26,6,37,52598.8225299865,"female",16,"White only","4-year degree",1,460,"los angeles","los angeles",34.2981704071502,-118.09358701571,1
"2908",25,6,1,110498.806653079,"male",16,"Asian only","4-year degree",1,1793,"alameda","alameda",37.7103732627715,-121.99851904383,1
"2909",33,6,67,36303.029447794,"male",14,"Black only","no 4-year degree",1,1407,"sacramento","sacramento",38.390859292475,-121.449086918145,1
"2910",33,6,37,26121.2886571884,"male",14,"White only","no 4-year degree",1,274,"los angeles","los angeles",34.147420837711,-118.361227755034,1
"2911",27,6,0,0,"female",13,"White only","no 4-year degree",0,1337,"unknown","alameda",37.7600571691552,-122.434456809306,1
"2912",34,6,0,44152.9539297335,"female",14,"White only","no 4-year degree",1,1166,"unknown","yolo",37.7792418776108,-122.074432348439,1
"2913",28,6,1,7585.19075186923,"male",18,"White only","4-year degree",1,1715,"alameda","alameda",37.5866908713243,-121.855914757597,1
"2914",30,6,0,126301.205294207,"male",12,"White only","no 4-year degree",1,1838,"unknown","san joaquin",33.8082862139378,-117.753686440159,1
"2915",32,6,73,64889.7262760438,"female",18,"White only","4-year degree",1,1599,"san diego","san diego",32.7965009508349,-117.179911377763,1
"2916",32,6,59,0,"male",12,"White only","no 4-year degree",NA,925,"orange","orange",33.7937269180233,-117.733620677019,1
"2917",33,6,0,1039.19850634411,"female",18,"Asian only","4-year degree",0,1187,"unknown","orange",34.0267465157909,-118.28451214121,1
"2918",30,6,111,29795.7201073878,"male",13,"White only","no 4-year degree",1,1064,"ventura","ventura",34.6953743469595,-119.189186982036,1
"2919",30,6,37,34238.7084307149,"male",12,"White only","no 4-year degree",1,304,"los angeles","los angeles",34.0159302603721,-118.236842897206,1
"2920",27,6,83,45585.5624733958,"male",12,"White only","no 4-year degree",1,2133,"santa barbara","santa barbara",34.6907518157682,-119.997845228627,1
"2921",28,6,37,20302.76955273,"female",13,"White only","no 4-year degree",1,803,"los angeles","los angeles",34.0262617460338,-118.293748813032,1
"2922",33,6,0,39261.4412337542,"male",12,"White only","no 4-year degree",1,1313,"unknown","santa barbara",34.0599398752654,-118.180114775936,1
"2923",30,6,37,65638.6804897338,"male",16,"Black only","4-year degree",1,750,"los angeles","los angeles",34.0138684909377,-118.467773755017,1
"2924",30,6,37,41000,"female",13,"White only","no 4-year degree",1,712,"los angeles","los angeles",33.8736950532996,-118.24343120459,1
"2925",27,6,37,73667.059542056,"male",18,"White only","4-year degree",1,394,"los angeles","los angeles",34.0931520026923,-118.599714069036,1
"2926",31,6,37,51024.5023947209,"female",12,"White only","no 4-year degree",1,497,"los angeles","los angeles",34.0980749420673,-118.54499282616,1
"2927",26,6,0,2577.78704725206,"female",13,"White-Black","no 4-year degree",0,1261,"unknown","ventura",34.3785444513889,-117.962105356068,1
"2928",35,6,0,21000,"female",13,"White only","no 4-year degree",1,1345,"unknown","sacramento",38.3499788534121,-121.547133210455,1
"2929",34,6,1,134093.089526519,"female",16,"White only","4-year degree",1,1759,"alameda","alameda",37.5304453844561,-121.938406972214,1
"2930",31,6,59,0,"male",13,"White only","no 4-year degree",NA,984,"orange","orange",33.6244169735189,-117.599763338531,1
"2931",26,6,37,28747.6175642572,"female",13,"White only","no 4-year degree",0,316,"los angeles","los angeles",33.965892293939,-118.242723964747,1
"2932",28,6,0,0,"female",12,"White only","no 4-year degree",NA,1365,"unknown","san diego",37.5362965701608,-121.034388863641,1
"2933",25,6,73,37869.3389631808,"female",13,"White only","no 4-year degree",1,1639,"san diego","san diego",32.8880209781319,-117.123753845037,1
"2934",33,6,0,45000,"male",14,"White only","no 4-year degree",1,1853,"unknown","los angeles",34.1198387381077,-118.432145494495,1
"2935",34,6,37,57811.8791335728,"male",14,"White only","no 4-year degree",1,583,"los angeles","los angeles",34.039642001399,-118.588960158521,1
"2936",28,6,83,0,"female",16,"Asian only","4-year degree",NA,2144,"santa barbara","santa barbara",34.5918568042761,-120.133194504455,1
"2937",35,6,37,11400,"female",13,"White only","no 4-year degree",1,599,"los angeles","los angeles",34.046291657078,-118.465672552312,1
"2938",31,6,59,19226.0950570926,"male",14,"White only","no 4-year degree",1,906,"orange","orange",33.7629935463349,-117.698624052783,1
"2939",35,6,73,64851.2735881843,"male",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,1561,"san diego","san diego",32.8693002297107,-117.199094781975,1
"2940",32,6,59,0,"female",12,"White only","no 4-year degree",NA,965,"orange","orange",33.6509025722265,-117.768413435017,1
"2941",33,6,1,13996.7998699285,"female",16,"White only","4-year degree",1,1802,"alameda","alameda",37.7185521068823,-121.882646110228,1
"2942",26,6,37,42831.8803953473,"male",13,"White only","no 4-year degree",1,329,"los angeles","los angeles",33.9613136836078,-118.403183178281,1
"2943",26,6,37,0,"female",12,"White only","no 4-year degree",NA,628,"los angeles","los angeles",34.029158883634,-118.329769781566,1
"2944",35,6,1,125244.031749899,"female",16,"Asian only","4-year degree",1,1705,"alameda","alameda",37.7225618144168,-122.053133039943,1
"2945",28,6,59,27858.0956538208,"male",13,"White only","no 4-year degree",1,873,"orange","orange",33.7609907662083,-117.726106633765,1
"2946",30,6,7,0,"female",12,"White only","no 4-year degree",NA,63,"butte","butte",39.6327791970488,-121.418799671427,1
"2947",27,6,67,45176.4394668862,"male",12,"White only","no 4-year degree",1,1423,"sacramento","sacramento",38.3110460576511,-121.536500101586,1
"2948",30,6,81,33821.7828115448,"female",16,"White only","4-year degree",1,1937,"san mateo","san mateo",37.5345272143665,-122.30234878467,1
"2949",28,6,37,68753.5579949431,"female",16,"White only","4-year degree",1,241,"los angeles","los angeles",34.1112110480331,-118.419046650998,1
"2950",27,6,0,35826.3764758594,"female",12,"White only","no 4-year degree",1,1329,"unknown","santa barbara",37.4233505038604,-122.343658659129,1
"2951",35,6,73,0,"female",12,"White only","no 4-year degree",NA,1632,"san diego","san diego",32.989897447919,-117.035694583415,1
"2952",31,6,7,31099.1220076103,"male",13,"Black only","no 4-year degree",1,60,"butte","butte",39.7556124410221,-121.551207882707,1
"2953",33,6,37,26981.1567501165,"male",18,"Black only","4-year degree",1,742,"los angeles","los angeles",33.8549819588253,-118.315857040801,1
"2954",28,6,73,70462.9603005014,"female",14,"Hawaiian/Pacific Islander only (HP)","no 4-year degree",1,1676,"san diego","san diego",33.0615903724422,-117.28246285888,1
"2955",30,6,0,119903.539482504,"male",12,"White only","no 4-year degree",1,1838,"unknown","san joaquin",33.8415285058919,-118.350299151387,1
"2956",35,6,37,67511.4950649673,"male",16,"Black only","4-year degree",1,232,"los angeles","los angeles",33.9704218945998,-118.25384300764,1
"2957",31,6,0,180962.44353801,"male",18,"Asian only","4-year degree",1,1968,"unknown","los angeles",34.044107610886,-118.00526448525,1
"2958",31,6,37,53101.1996022426,"female",12,"White only","no 4-year degree",1,497,"los angeles","los angeles",33.9555223261328,-118.241033839723,1
"2959",28,6,73,67931.4946630038,"male",18,"White only","4-year degree",1,1618,"san diego","san diego",32.9903886700617,-117.031956810517,1
"2960",26,6,37,0,"male",16,"Asian only","4-year degree",NA,458,"los angeles","los angeles",34.4685801014855,-117.76558355061,1
"2961",33,6,1,15874.6578271966,"female",16,"White only","4-year degree",1,1802,"alameda","alameda",37.6833564934479,-122.037123438635,1
"2962",28,6,0,72000,"male",12,"White only","no 4-year degree",1,1330,"unknown","san diego",32.9980087049965,-117.088633557528,1
"2963",30,6,37,610.159189291298,"male",16,"Black only","4-year degree",1,682,"los angeles","los angeles",33.9533213347729,-118.095884297422,1
"2964",35,6,37,74856.8818579894,"female",12,"Black only","no 4-year degree",1,770,"los angeles","los angeles",34.0262747455979,-118.425365561071,1
"2965",29,6,37,40445.7026924938,"male",13,"White only","no 4-year degree",1,791,"los angeles","los angeles",33.8800621336225,-118.225143004042,1
"2966",25,6,37,0,"female",13,"White only","no 4-year degree",NA,412,"los angeles","los angeles",34.0211474620815,-118.21430487113,1
"2967",27,6,29,103.545033597015,"male",12,"White only","no 4-year degree",1,39,"kern","kern",35.2557871031845,-119.537036086254,1
"2968",32,6,37,67656.3851665705,"female",16,"Asian only","4-year degree",1,254,"los angeles","los angeles",34.2066247035423,-118.342494449501,1
"2969",32,6,37,0,"female",11,"White only","no 4-year degree",NA,646,"los angeles","los angeles",34.0325687077268,-118.051450491212,1
"2970",31,6,73,86108.1092962995,"male",20,"White only","4-year degree",NA,1666,"san diego","san diego",33.0871776158845,-117.302129964282,1
"2971",29,6,37,66216.6823459533,"female",12,"Black only","no 4-year degree",1,829,"los angeles","los angeles",34.0290672451755,-118.487398589108,1
"2972",35,6,37,50972.0907080919,"female",13,"White only","no 4-year degree",1,400,"los angeles","los angeles",34.0044620644644,-118.301977595946,1
"2973",33,6,29,112191.467324272,"male",16,"White only","4-year degree",1,11,"kern","kern",35.1314995514855,-119.40022618659,1
"2974",30,6,73,102316.355444491,"male",16,"White only","4-year degree",1,1648,"san diego","san diego",33.1572631510006,-117.257472734239,1
"2975",25,6,19,20801.4257953502,"female",16,"White only","4-year degree",1,146,"fresno","fresno",36.6726850081167,-119.807660663234,1
"2976",28,6,113,108017.229395919,"female",18,"Asian only","4-year degree",1,1469,"yolo","yolo",38.6380842632864,-121.946105144524,1
"2977",30,6,1,10927.8955133632,"female",10,"Asian only","no 4-year degree",1,1731,"alameda","alameda",37.6656868136298,-121.883808288312,1
"2978",31,6,0,53818.8558202237,"female",18,"Asian only","4-year degree",1,1357,"unknown","orange",34.0119302770634,-118.241713675367,1
"2979",29,6,0,26249.8731736559,"female",12,"White only","no 4-year degree",1,72,"unknown","los angeles",37.607357839261,-121.951515965338,1
"2980",25,6,0,0,"female",16,"Asian only","4-year degree",0,2082,"unknown","san diego",33.0868725433203,-117.202249302583,1
